"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Dhemaji Jatiya Vidyalaya","FHF5+896, Ram Nagar, Dhemaji, Assam 787057, India","787057","NA","070025 05404","NA","https://maps.google.com/?cid=10343446984871124096","ChIJh-jgxlXdQDcRgBxUFjtOi48"
"BORBAM HIGH SCHOOL","FCFG+JJF, No.2 Salmari, Assam 787026, India","787026","NA","NA","NA","https://maps.google.com/?cid=2533521135248260295","ChIJSyHqiNnfQDcRx7xqoQzgKCM"
"Vivekananda Kendra Vidyalaya, Dhemaji","CGWP+868, Kachoiting Gaon, Dhemaji, No.2 Kachoiting, Assam 787057, India","787057","NA","NA","NA","https://maps.google.com/?cid=12862392291717376879","ChIJJU8hQxHdQDcRb2uJNaRlgLI"
"Kiran Academy, Dhemaji","CGXV+P24, NH 15, Bharalichuk, Dhemaji, Nalani Pam, Assam 787057, India","787057","NA","070024 00833","NA","https://maps.google.com/?cid=13132368022956015194","ChIJDROX2IPdQDcRWv79eyOLP7Y"
"Jawahar Navodaya Vidyalaya, Dhemaji","No.1 Bishnupur, Dhemaji, No.1 Bishnupur, Assam 787057, India","787057","NA","073990 70450","https://navodaya.gov.in/nvs/nvs-school/DHEMAJI/en/about_us/About-JNV/","https://maps.google.com/?cid=10795525255757769888","ChIJkQq_rwHnQDcRoCwz4QVp0ZU"
"Dhemaji Post Office","Station Rd, Rup Nagar Village, Dhemaji, Assam 787057, India","787057","NA","NA","http://indiapost.gov.in/","https://maps.google.com/?cid=2122996060572906157","ChIJybYaU_rnQDcRrXIAQqtldh0"
"The Gurukul","Ban Bakal, Ward no 9, P. O., Pahukari Jan, Dhemaji, Assam 787057, India","787057","NA","094355 36699","NA","https://maps.google.com/?cid=12471025761424943115","ChIJI6Msz6DCQDcRC6h6Dtv7Ea0"
"Dhemaji Jatiya Vidyalaya","FHF5+896, Ram Nagar, Dhemaji, Assam 787057, India","787057","NA","070025 05404","NA","https://maps.google.com/?cid=10343446984871124096","ChIJh-jgxlXdQDcRgBxUFjtOi48"
"St. Paul's English School","RMMG+GXQ, No.1 Barjuli T.E., Rangapara, Assam 784103, India","784103","NA","NA","NA","https://maps.google.com/?cid=7089909768267883452","ChIJ10cxJha5RDcRvOMty15rZGI"
"BAPTIST ENGLISH HIGH SCHOOL","NH 15, Natun Nagar, Kulajan Gaon, Dhemaji, Assam 787110, India","787110","NA","099543 89529","NA","https://maps.google.com/?cid=16879346383965117412","ChIJf54pHOvdQDcR5NsDCRt8P-o"
"Lila Kanta Doley High School","FPMM+Q6H, Belong Chekai Chuk, No.1 Chekai Majgaon, Assam 787110, India","787110","NA","NA","NA","https://maps.google.com/?cid=2273205278877892086","ChIJvZWpZgCVQDcR9j0PPSgMjB8"
"Bokaina Central School","JP59+6M3, Silapathar Na-Gaon, Assam 787059, India","787059","NA","NA","NA","https://maps.google.com/?cid=437216944492115385","ChIJBdgMpNfsQDcRufU7mn5OEQY"
"Sankardev Sishu Niketan - (Pachim Dhemaji)","9FQJ+3MR, Naruathan, Assam 787058, India","787058","NA","NA","NA","https://maps.google.com/?cid=12829426144281816586","ChIJ8wlA1mDdQDcRCu4G4hpHC7I"
"Lord Macauly High School","Paulpatty, Amritpur, Silapathar, Assam 787059, India","787059","NA","NA","NA","https://maps.google.com/?cid=17737684456299252564","ChIJGfNnsdLsQDcRVEuv4wjqKPY"
"DON BOSCO HIGH SCHOOL","02, Silapathar Rd, Silapathar, Assam 787059, India","787059","NA","087944 13310","NA","https://maps.google.com/?cid=12778899619595527845","ChIJQV1f1dPsQDcRpaZdnn_FV7E"
"SFS School, Dhemaji","Ram Nagar No.1, Ram Nagar, Nagakhelia, Dhemaji, Assam 787057, India","787057","NA","084739 41211","https://sfsdhemaji.ac.in/","https://maps.google.com/?cid=1976708518032560869","ChIJ6XAB91XdQDcR5dLRkeytbhs"
"Society Lord Macaulay School","HPGH+CG2, Society, Silapathar, Assam 787059, India","787059","NA","NA","NA","https://maps.google.com/?cid=15434637749200583156","ChIJpaBWyGuTQDcR9HnvtUHZMtY"
"SUNVALLEY ACADEMY","PO & PS, DIST, Junaki Nagar, Natun Nagar, Silapathar, Dhemaji, Assam 787059, India","787059","NA","091016 48718","http://sunvalleyacademysilapathar.com/","https://maps.google.com/?cid=16911242881182772405","ChIJCfc7eFPdQDcRtaxAA83NsOo"
"Silapathar College","HPRG+RC8, Silapathar, Assam 787059, India","787059","NA","094355 34268","http://www.silapatharcollege.edu.in/","https://maps.google.com/?cid=12933092761253151169","ChIJc7CCZcvsQDcRwYGrCViTe7M"
"SILAPATHAR RESIDENTIAL ENGLISH HIGHER SECONDARY SCHOOL OF AND ARTS","HPMH+7GJ, NH 52, Assam 787059, India","787059","NA","099548 98874","http://srehss.edu.in/","https://maps.google.com/?cid=16452394815122839833","ChIJaZOjI0uTQDcRGRngc-qlUuQ"
"Dhemaji Jatiya Vidyalaya","FHF5+896, Ram Nagar, Dhemaji, Assam 787057, India","787057","NA","070025 05404","NA","https://maps.google.com/?cid=10343446984871124096","ChIJh-jgxlXdQDcRgBxUFjtOi48"
